,processing_group,site_code,marine_site_name,latitude,longitude,bioregion,island_x,time_format,detide_method,year,month,day,date,day_of_year,n,mean,stderr,group_code,marine_sort_order,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,state_province,island_y,last_updated
1326,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,20,2015-10-20,293,4,13.81,0.029393877000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1327,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,21,2015-10-21,294,4,13.6235,0.087579012,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1328,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,21,2015-10-21,294,4,13.6235,0.087579012,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1329,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,21,2015-10-21,294,4,13.6235,0.087579012,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1330,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,22,2015-10-22,295,4,13.725999999999999,0.082267855,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1331,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,22,2015-10-22,295,4,13.725999999999999,0.082267855,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1332,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,22,2015-10-22,295,4,13.725999999999999,0.082267855,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1333,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,23,2015-10-23,296,5,13.5646,0.102458089,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1334,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,23,2015-10-23,296,5,13.5646,0.102458089,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1335,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,23,2015-10-23,296,5,13.5646,0.102458089,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1336,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,24,2015-10-24,297,4,13.4795,0.062498667,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1337,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,24,2015-10-24,297,4,13.4795,0.062498667,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1338,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,24,2015-10-24,297,4,13.4795,0.062498667,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1339,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,25,2015-10-25,298,7,13.29814286,0.037296386,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1340,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,25,2015-10-25,298,7,13.29814286,0.037296386,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1341,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,25,2015-10-25,298,7,13.29814286,0.037296386,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1342,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,26,2015-10-26,299,8,13.218,0.026422393,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1343,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,26,2015-10-26,299,8,13.218,0.026422393,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1344,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,26,2015-10-26,299,8,13.218,0.026422393,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1345,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,27,2015-10-27,300,8,13.196625,0.059552479000000005,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1346,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,27,2015-10-27,300,8,13.196625,0.059552479000000005,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1347,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,27,2015-10-27,300,8,13.196625,0.059552479000000005,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1348,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,28,2015-10-28,301,10,13.163,0.019558459,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1349,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,28,2015-10-28,301,10,13.163,0.019558459,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1350,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,28,2015-10-28,301,10,13.163,0.019558459,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1351,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,29,2015-10-29,302,9,13.13644444,0.039539401,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1352,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,29,2015-10-29,302,9,13.13644444,0.039539401,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1353,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,29,2015-10-29,302,9,13.13644444,0.039539401,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1354,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,30,2015-10-30,303,9,13.17922222,0.044081924,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1355,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,30,2015-10-30,303,9,13.17922222,0.044081924,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1356,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,30,2015-10-30,303,9,13.17922222,0.044081924,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1357,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,31,2015-10-31,304,7,13.02971429,0.012674899,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1358,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,31,2015-10-31,304,7,13.02971429,0.012674899,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1359,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,10,31,2015-10-31,304,7,13.02971429,0.012674899,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1360,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,1,2015-11-01,305,5,12.9344,0.012237646999999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1361,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,1,2015-11-01,305,5,12.9344,0.012237646999999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1362,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,1,2015-11-01,305,5,12.9344,0.012237646999999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1363,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,2,2015-11-02,306,5,12.9824,0.022256684,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1364,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,2,2015-11-02,306,5,12.9824,0.022256684,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1365,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,2,2015-11-02,306,5,12.9824,0.022256684,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1366,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,3,2015-11-03,307,5,12.9584,0.02997599,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1367,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,3,2015-11-03,307,5,12.9584,0.02997599,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1368,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,3,2015-11-03,307,5,12.9584,0.02997599,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1369,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,4,2015-11-04,308,4,12.96775,0.054772826,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1370,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,4,2015-11-04,308,4,12.96775,0.054772826,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1371,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,4,2015-11-04,308,4,12.96775,0.054772826,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1372,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,5,2015-11-05,309,4,12.83525,0.052555328,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1373,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,5,2015-11-05,309,4,12.83525,0.052555328,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1374,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,5,2015-11-05,309,4,12.83525,0.052555328,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1375,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,6,2015-11-06,310,5,12.9052,0.044232793,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1376,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,6,2015-11-06,310,5,12.9052,0.044232793,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1377,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,6,2015-11-06,310,5,12.9052,0.044232793,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1378,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,7,2015-11-07,311,4,12.739,0.006928203000000001,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1379,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,7,2015-11-07,311,4,12.739,0.006928203000000001,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1380,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,7,2015-11-07,311,4,12.739,0.006928203000000001,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1381,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,8,2015-11-08,312,3,12.87166667,0.073648565,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1382,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,8,2015-11-08,312,3,12.87166667,0.073648565,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1383,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,8,2015-11-08,312,3,12.87166667,0.073648565,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1384,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,9,2015-11-09,313,6,12.6665,0.027728145,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1385,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,9,2015-11-09,313,6,12.6665,0.027728145,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1386,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,9,2015-11-09,313,6,12.6665,0.027728145,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1387,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,10,2015-11-10,314,6,12.48916667,0.049734238,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1388,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,10,2015-11-10,314,6,12.48916667,0.049734238,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1389,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,10,2015-11-10,314,6,12.48916667,0.049734238,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1390,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,11,2015-11-11,315,8,12.5215,0.048471640999999996,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1391,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,11,2015-11-11,315,8,12.5215,0.048471640999999996,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1392,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,11,2015-11-11,315,8,12.5215,0.048471640999999996,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1393,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,12,2015-11-12,316,7,12.31942857,0.017115653,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1394,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,12,2015-11-12,316,7,12.31942857,0.017115653,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1395,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,12,2015-11-12,316,7,12.31942857,0.017115653,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1396,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,13,2015-11-13,317,8,12.412875,0.023238236000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1397,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,13,2015-11-13,317,8,12.412875,0.023238236000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1398,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,13,2015-11-13,317,8,12.412875,0.023238236000000002,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1399,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,14,2015-11-14,318,8,12.361375,0.024017061,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1400,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,14,2015-11-14,318,8,12.361375,0.024017061,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1401,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,14,2015-11-14,318,8,12.361375,0.024017061,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1402,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,15,2015-11-15,319,8,12.234125,0.06135041,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1403,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,15,2015-11-15,319,8,12.234125,0.06135041,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1404,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,15,2015-11-15,319,8,12.234125,0.06135041,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1405,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,16,2015-11-16,320,5,11.7832,0.062837409,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1406,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,16,2015-11-16,320,5,11.7832,0.062837409,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1407,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,16,2015-11-16,320,5,11.7832,0.062837409,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1408,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,17,2015-11-17,321,5,12.2144,0.047596849000000004,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1409,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,17,2015-11-17,321,5,12.2144,0.047596849000000004,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1410,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,17,2015-11-17,321,5,12.2144,0.047596849000000004,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1411,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,18,2015-11-18,322,5,12.2386,0.08632763199999999,UW,3490,138,SU15,2,Summer,sea_star,IP,EVATRO,14,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1412,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,18,2015-11-18,322,5,12.2386,0.08632763199999999,UW,3490,138,SU15,2,Summer,sea_star,IP,KATTUN,0,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
1413,UCSC,MAN,Manchester State Park; Central Puget Sound,47.57688141,-122.54411,WA Salish Sea,Mainland,PST,height,2015,11,18,2015-11-18,322,5,12.2386,0.08632763199999999,UW,3490,138,SU15,2,Summer,sea_star,IP,PISOCH,138,,,WA Salish Sea,Washington,Mainland,2019-10-31 11:29:34
