site_code,marine_site_name,latitude_x,longitude_x,bioregion_x,island_x,detide_method,year,n,mean,stderr,group_code,marine_sort_order,latitude_y,longitude_y,marine_common_season,marine_season_code,season_sequence,season_name,target_assemblage,method_code,species_code,total,mpa_designation,mpa_region,georegion,bioregion_y,state_province,island_y,last_updated
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6170,36.46903992,-121.93444,113,SP09,1,Spring,sea_star,IP,PISOCH,41,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6170,36.46903992,-121.93444,123,FA11,3,Fall,sea_star,IP,KATTUN,78,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6170,36.46903992,-121.93444,123,FA11,3,Fall,sea_star,IP,PISOCH,30,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6170,36.46903992,-121.93444,107,FA07,3,Fall,sea_star,IP,HENSPP,9,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6170,36.46903992,-121.93444,107,FA07,3,Fall,sea_star,IP,KATTUN,82,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6170,36.46903992,-121.93444,107,FA07,3,Fall,sea_star,IP,PATMIN,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
GAR,Garrapata,36.46904,-121.93444,CA Central,Mainland,height,2007,22.30169599,11.7142039,0.046294309,UCSC,6170,36.46903992,-121.93444,107,FA07,3,Fall,sea_star,IP,PISOCH,52,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,DERIMB,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,EVATRO,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,HENSPP,1,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,LEPTAS,27,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,PATMIN,3,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,PISBRE,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,PISGIG,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,PISOCH,3,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
SOB,Soberanes,36.44787,-121.92874,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6180,36.44786835,-121.92874,149,SP18,1,Spring,sea_star,IP,PYCHEL,0,reference,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,133,SP14,1,Spring,sea_star,IP,HENSPP,3,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,133,SP14,1,Spring,sea_star,IP,KATTUN,38,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,133,SP14,1,Spring,sea_star,IP,LEPTAS,12,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,133,SP14,1,Spring,sea_star,IP,PISOCH,53,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,135,FA14,3,Fall,sea_star,IP,HENSPP,20,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,135,FA14,3,Fall,sea_star,IP,KATTUN,33,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,135,FA14,3,Fall,sea_star,IP,LEPTAS,31,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,135,FA14,3,Fall,sea_star,IP,PATMIN,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2014,21.49256791,13.40230592,0.051371793,UCSC,6190,36.28060913,-121.86317,135,FA14,3,Fall,sea_star,IP,PISOCH,67,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,137,SP15,1,Spring,sea_star,IP,HENSPP,5,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,137,SP15,1,Spring,sea_star,IP,KATTUN,38,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,137,SP15,1,Spring,sea_star,IP,LEPTAS,15,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,137,SP15,1,Spring,sea_star,IP,PISOCH,64,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,139,FA15,3,Fall,sea_star,IP,HENSPP,6,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,139,FA15,3,Fall,sea_star,IP,KATTUN,26,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,139,FA15,3,Fall,sea_star,IP,LEPTAS,18,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,139,FA15,3,Fall,sea_star,IP,PATMIN,2,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2015,21.87357742,13.37832155,0.04992549,UCSC,6190,36.28060913,-121.86317,139,FA15,3,Fall,sea_star,IP,PISOCH,140,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6190,36.28060913,-121.86317,141,SP16,1,Spring,sea_star,IP,HENSPP,12,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6190,36.28060913,-121.86317,141,SP16,1,Spring,sea_star,IP,KATTUN,24,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6190,36.28060913,-121.86317,141,SP16,1,Spring,sea_star,IP,LEPTAS,14,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6190,36.28060913,-121.86317,141,SP16,1,Spring,sea_star,IP,PATMIN,5,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2016,21.14295743,12.83756411,0.05414625,UCSC,6190,36.28060913,-121.86317,141,SP16,1,Spring,sea_star,IP,PISOCH,99,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,DERIMB,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,EVATRO,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,HENSPP,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,KATTUN,15,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,LEPTAS,24,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,PATMIN,2,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,PISBRE,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,PISGIG,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,PISOCH,113,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2017,22.14195177,12.37914258,0.056471085,UCSC,6190,36.28060913,-121.86317,145,SP17,1,Spring,sea_star,IP,PYCHEL,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,DERIMB,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,EVATRO,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,HENSPP,3,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,KATTUN,9,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,LEPTAS,28,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,PATMIN,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,PISBRE,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,PISGIG,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,PISOCH,73,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2018,22.38423737,12.59411196,0.051510701,UCSC,6190,36.28060913,-121.86317,149,SP18,1,Spring,sea_star,IP,PYCHEL,0,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,129,SP13,1,Spring,sea_star,IP,HENSPP,5,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,129,SP13,1,Spring,sea_star,IP,KATTUN,26,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,129,SP13,1,Spring,sea_star,IP,PISOCH,103,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,131,FA13,3,Fall,sea_star,IP,HENSPP,3,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,131,FA13,3,Fall,sea_star,IP,KATTUN,35,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,131,FA13,3,Fall,sea_star,IP,LEPTAS,20,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,131,FA13,3,Fall,sea_star,IP,PISOCH,101,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2013,21.26961372,12.21643872,0.056574386,UCSC,6190,36.28060913,-121.86317,131,FA13,3,Fall,sea_star,IP,PYCHEL,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6190,36.28060913,-121.86317,109,SP08,1,Spring,sea_star,IP,KATTUN,64,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6190,36.28060913,-121.86317,109,SP08,1,Spring,sea_star,IP,PATMIN,1,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6190,36.28060913,-121.86317,109,SP08,1,Spring,sea_star,IP,PISOCH,164,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6190,36.28060913,-121.86317,111,FA08,3,Fall,sea_star,IP,HENSPP,6,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6190,36.28060913,-121.86317,111,FA08,3,Fall,sea_star,IP,KATTUN,35,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2008,21.13504051,11.85512578,0.045179887,UCSC,6190,36.28060913,-121.86317,111,FA08,3,Fall,sea_star,IP,PISOCH,95,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6190,36.28060913,-121.86317,113,SP09,1,Spring,sea_star,IP,HENSPP,5,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6190,36.28060913,-121.86317,113,SP09,1,Spring,sea_star,IP,KATTUN,60,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6190,36.28060913,-121.86317,113,SP09,1,Spring,sea_star,IP,PISOCH,118,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6190,36.28060913,-121.86317,115,FA09,3,Fall,sea_star,IP,DERIMB,2,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6190,36.28060913,-121.86317,115,FA09,3,Fall,sea_star,IP,KATTUN,45,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2009,18.16299818,12.43856145,0.063349117,UCSC,6190,36.28060913,-121.86317,115,FA09,3,Fall,sea_star,IP,PISOCH,83,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,117,SP10,1,Spring,sea_star,IP,HENSPP,11,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,117,SP10,1,Spring,sea_star,IP,KATTUN,46,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,117,SP10,1,Spring,sea_star,IP,PISOCH,125,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,119,FA10,3,Fall,sea_star,IP,DERIMB,2,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,119,FA10,3,Fall,sea_star,IP,HENSPP,3,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,119,FA10,3,Fall,sea_star,IP,KATTUN,55,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,119,FA10,3,Fall,sea_star,IP,LEPTAS,4,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2010,19.58019388,12.5553984,0.054381255,UCSC,6190,36.28060913,-121.86317,119,FA10,3,Fall,sea_star,IP,PISOCH,128,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,121,SP11,1,Spring,sea_star,IP,KATTUN,62,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,121,SP11,1,Spring,sea_star,IP,PISOCH,77,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,123,FA11,3,Fall,sea_star,IP,HENSPP,2,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,123,FA11,3,Fall,sea_star,IP,KATTUN,35,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,123,FA11,3,Fall,sea_star,IP,LEPTAS,4,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,123,FA11,3,Fall,sea_star,IP,PISOCH,82,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
MOL,Andrew Molera,36.28061,-121.86317,CA Central,Mainland,height,2011,20.32829991,12.35994485,0.057187983,UCSC,6190,36.28060913,-121.86317,123,FA11,3,Fall,sea_star,IP,PYCHEL,2,SMR,Central Coast,CA Central,San Francisco to Government Point,California,Mainland,10/31/19 11:29
